title,release_year,genres,score,budget,revenue
Unforgiven,1992,['Western'],77.0,14000000,159157447
Unfriended,2015,"['Horror', 'Thriller']",55.0,1000000,62882090
United 93,2006,"['Drama', 'History', 'Crime', 'Thriller', 'Action']",69.0,15000000,76286096
Universal Soldier: Day of Reckoning,2012,"['Thriller', 'Action', 'Science Fiction', 'Horror', 'Mystery']",51.0,11500000,1402307
Universal Soldier: Regeneration,2009,"['Adventure', 'Action', 'Science Fiction', 'Thriller']",52.0,14000000,875386
Universal Soldier: The Return,1999,"['Action', 'Science Fiction']",42.0,45000000,10667893
Unknown,2011,"['Action', 'Mystery', 'Thriller']",65.0,30000000,130786397
Unknown,2006,"['Crime', 'Drama', 'Mystery', 'Thriller']",64.0,3700000,3338228
Unlawful Entry,1992,"['Crime', 'Thriller']",58.0,23000000,57138719
Unleashed,2005,"['Action', 'Crime']",66.0,45000000,50871113
Unstoppable,2010,"['Action', 'Thriller']",63.0,100000000,167805466
Untraceable,2008,['Drama'],59.0,35000000,32483410
Up,2009,"['Animation', 'Comedy', 'Family', 'Adventure']",78.0,175000000,735099082
Up in the Air,2009,"['Drama', 'Romance']",67.0,25000000,163670000
Upside Down,2012,"['Romance', 'Science Fiction', 'Drama', 'Fantasy']",62.0,60000000,8106475
Upstream Color,2013,"['Drama', 'Science Fiction']",65.0,100000,444098
Uptown Girls,2003,['Comedy'],61.0,20000000,37095657
Urban Legend,1998,"['Horror', 'Thriller']",56.0,14000000,72527595
Urban Legends: Final Cut,2000,['Horror'],44.0,14000000,38574362
Used Cars,1980,"['Action', 'Comedy']",63.0,8000000,11715321
V for Vendetta,2006,"['Action', 'Thriller', 'Fantasy']",77.0,54000000,132511035
Vaali,1999,['Romance'],79.0,500000,1000000
Vaaranam Aayiram,2008,"['Drama', 'Comedy', 'Thriller', 'Romance']",75.0,3000000,14000000
Vacancy,2007,"['Horror', 'Thriller']",60.0,19000000,35300645
Vacation,2015,['Comedy'],61.0,31000000,104384188
Valentine's Day,2010,"['Comedy', 'Romance']",57.0,52000000,216485654
Valentino,1951,[],58.0,1300000,1000000
Valerian and the City of a Thousand Planets,2017,"['Adventure', 'Science Fiction', 'Action']",67.0,197471676,90024292
Valhalla Rising,2009,"['Adventure', 'Drama', 'Action', 'Fantasy']",59.0,5641880,30638
Valiant,2005,"['Animation', 'Family', 'Adventure']",52.0,35000000,19478106
Valkyrie,2008,"['Drama', 'Thriller', 'History', 'War']",67.0,75000000,200276000
Valley Girl,1983,"['Comedy', 'Romance']",62.0,350000,17343596
Valley of the Dolls,1967,"['Music', 'Drama', 'Romance']",67.0,5000000,50000000
Valmont,1989,"['Drama', 'Romance']",67.0,33000000,1132112
Vamp,1986,"['Comedy', 'Horror']",59.0,1900000,4790926
Vampire in Brooklyn,1995,"['Comedy', 'Horror', 'Romance']",45.0,14000000,19800000
Vampire's Kiss,1988,"['Comedy', 'Horror']",61.0,2000000,1000000
Vampires Suck,2010,"['Horror', 'Comedy']",42.0,20000000,80547866
Van Helsing,2004,"['Horror', 'Adventure', 'Action']",60.0,160000000,300257475
Vanilla Sky,2001,"['Drama', 'Mystery', 'Romance', 'Science Fiction', 'Thriller']",65.0,68000000,203388341
Vanishing Point,1971,"['Action', 'Thriller', 'Drama']",71.0,1300000,72266306
Vanishing on 7th Street,2010,"['Mystery', 'Horror', 'Thriller']",48.0,10000000,1068682
Vanity Fair,2004,"['Drama', 'Romance']",55.0,23000000,16123851
Vantage Point,2008,"['Drama', 'Action', 'Thriller', 'Crime']",63.0,40000000,151161491
Varalaru,2006,['Drama'],73.0,500000,500000
Veer-Zaara,2004,"['Drama', 'Romance']",75.0,7000000,29385320
Veeram,2014,"['Action', 'Comedy', 'Romance']",58.0,5900000,19000000
Vegas Vacation,1997,['Comedy'],60.0,25000000,36400360
Veronica Guerin,2003,"['Drama', 'Crime', 'Thriller']",68.0,17000000,1569918
Veronica Mars,2014,"['Comedy', 'Drama', 'Crime']",65.0,6000000,3485127
Vertical Limit,2000,"['Action', 'Adventure', 'Thriller']",59.0,75000000,215663859
Vertigo,1958,"['Mystery', 'Romance', 'Thriller']",80.0,2479000,28000000
Very Bad Things,1998,"['Comedy', 'Crime', 'Thriller']",62.0,30000000,9898412
Vibes,1988,"['Romance', 'Action', 'Comedy']",60.0,1884000,1883811
Vicky Cristina Barcelona,2008,"['Drama', 'Romance']",67.0,15000000,96408652
Victor Frankenstein,2015,"['Drama', 'Science Fiction', 'Thriller']",56.0,40000000,34227298
Videocracy,2009,"['Documentary', 'Foreign']",64.0,700000,1179676
Videodrome,1983,"['Horror', 'Mystery', 'Science Fiction']",71.0,5952000,2120439
Villan,2002,"['Action', 'Crime']",71.0,500000,500000
Vinnaithaandi Varuvaayaa,2010,"['Drama', 'Romance']",77.0,3000000,12000000
Vipers Nest,2011,['Drama'],52.0,3500000,18000000
Virgin Territory,2007,"['Adventure', 'Action', 'Comedy', 'Romance']",43.0,38000000,5410749
Virtuosity,1995,"['Action', 'Crime', 'Science Fiction', 'Thriller']",54.0,30000000,24048000
Virus,1999,"['Horror', 'Action', 'Science Fiction']",50.0,75000000,14010690
Vishwaroopam,2013,"['Action', 'Crime', 'Thriller']",55.0,17000000,51000000
Vivre Sa Vie,1962,['Drama'],76.0,64000,24517
Vixen!,1968,"['Comedy', 'Drama', 'Romance']",55.0,76000,6000000
Vizontele Tuuba,2004,"['Comedy', 'Drama']",65.0,3000000,1000000
Volver,2006,"['Comedy', 'Drama', 'Romance']",73.0,12899867,85582407
Voracious,2012,"['Comedy', 'Drama']",72.0,11178,34659
Voyage to the Bottom of the Sea,1961,"['Adventure', 'Drama', 'Science Fiction']",54.0,1580000,7000000
Vulgar,2000,"['Drama', 'Horror', 'Thriller', 'Crime']",53.0,120000,14904
W.,2008,"['Drama', 'History']",60.0,25100000,29506464
W.E.,2011,"['Drama', 'Romance']",62.0,15000000,1000000
WALL·E,2008,"['Animation', 'Family']",78.0,180000000,521311860
Wabash Avenue,1950,['Music'],61.0,2115000,1000000
Wag the Dog,1997,"['Comedy', 'Drama']",67.0,15000000,64256513
Wait Until Dark,1967,"['Horror', 'Crime', 'Thriller']",75.0,4000000,11000000
Waiting to Exhale,1995,"['Comedy', 'Drama', 'Romance']",61.0,16000000,81452156
Waiting...,2005,['Comedy'],62.0,3000000,18637690
Waitress,2007,['Comedy'],66.0,2000000,22179430
Wake Up Sid,2009,"['Drama', 'Comedy', 'Romance', 'Foreign']",68.0,3000000,11000000
Waking the Dead,2000,"['Drama', 'Romance']",65.0,8500000,1000000
Walk Hard: The Dewey Cox Story,2007,"['Comedy', 'Music']",66.0,35000000,18317151
Walk of Shame,2014,['Comedy'],58.0,15000000,59209
Walk the Line,2005,"['Drama', 'Music', 'Romance']",73.0,28000000,186438883
Walker,1987,"['Drama', 'History', 'Western']",66.0,5800000,1000000
Walking Tall,2004,"['Adventure', 'Drama', 'Action', 'Thriller']",60.0,56000000,57223890
Walking With Dinosaurs,2013,"['Animation', 'Family', 'Adventure']",52.0,80000000,126546518
Wall Street,1987,"['Crime', 'Drama']",70.0,15000000,43848069
Wall Street: Money Never Sleeps,2010,"['Drama', 'Crime']",58.0,70000000,134748021
Waltz with Bashir,2008,"['Drama', 'Animation', 'War']",78.0,2000000,11125849
Waltzing Anna,2006,"['Drama', 'Comedy']",51.0,1000000,1000000
Wanderlust,2012,['Comedy'],53.0,35000000,24159934
Wanted,2008,"['Action', 'Thriller', 'Crime']",64.0,75000000,258270008
Wanted,2009,"['Action', 'Comedy', 'Crime', 'Thriller']",66.0,75,1000000
War,2007,"['Action', 'Thriller', 'Crime']",60.0,25000000,40452643
War Dogs,2016,"['Comedy', 'Crime', 'Drama']",68.0,40000000,86234523
War Horse,2011,"['Drama', 'War']",70.0,66000000,177584879
War Room,2015,['Drama'],69.0,3000000,67790117
War and Peace,1956,"['Drama', 'War', 'Romance']",68.0,6000000,12500000
War for the Planet of the Apes,2017,"['Drama', 'Science Fiction', 'War']",67.0,152000000,369907963
War of the Arrows,2011,"['Drama', 'Action', 'History', 'Thriller']",67.0,8000000,49000000
War of the Worlds,2005,"['Adventure', 'Thriller', 'Science Fiction']",62.0,132000000,591739379
"War, Inc.",2008,"['Action', 'Adventure', 'Comedy', 'Thriller']",56.0,5000000,1296184
WarGames,1983,"['Thriller', 'Science Fiction']",70.0,12000000,79567667
Warcraft,2016,"['Action', 'Adventure', 'Fantasy']",63.0,160000000,433677183
Warm Bodies,2013,"['Horror', 'Comedy', 'Romance']",64.0,35000000,116980662
Warrior,2011,"['Action', 'Drama']",77.0,25000000,23057115
Waste Land,2010,['Documentary'],76.0,1500000,187716
Watchmen,2009,"['Action', 'Mystery', 'Science Fiction']",70.0,130000000,185258983
Water for Elephants,2011,"['Drama', 'Romance']",67.0,38000000,114156230
Waterloo,1970,"['History', 'Action', 'Drama']",71.0,25000000,3052000
Watership Down,1978,"['Adventure', 'Animation', 'Drama']",73.0,1000000,3713768
Waterworld,1995,"['Adventure', 'Action']",59.0,175000000,264218220
Wayne's World,1992,"['Music', 'Comedy']",65.0,20000000,121697323
Wazir,2016,"['Thriller', 'Action']",67.0,5200000,9200000
We Are Marshall,2006,['Drama'],67.0,65000000,43545364
We Are Your Friends,2015,"['Drama', 'Music', 'Romance']",63.0,6000000,11122090
We Bought a Zoo,2011,"['Drama', 'Comedy', 'Family']",65.0,50000000,120081841
We Don't Live Here Anymore,2004,"['Drama', 'Romance']",58.0,3000000,2037545
We Need to Talk About Kevin,2011,"['Drama', 'Thriller']",74.0,7000000,6038942
We Own the Night,2007,"['Drama', 'Crime', 'Thriller']",65.0,21000000,54926886
We Were Soldiers,2002,"['Action', 'History', 'War']",67.0,75000000,114660784
We're the Millers,2013,"['Comedy', 'Crime']",68.0,37000000,269994119
Wedding Crashers,2005,"['Comedy', 'Romance']",64.0,40000000,285176741
Weekend,2011,"['Drama', 'Romance']",76.0,8000,1000000
Weekend at Bernie's,1989,['Comedy'],64.0,6500000,30218387
Welcome Home Roscoe Jenkins,2008,"['Comedy', 'Drama']",57.0,35000000,43650785
Welcome to Dongmakgol,2005,"['War', 'Comedy', 'Drama', 'History']",77.0,8,33579813
Welcome to Mooseport,2004,['Comedy'],48.0,30000000,14000000
Welcome to the North,2012,['Comedy'],56.0,6000000,35000000
Welcome to the Punch,2013,"['Action', 'Adventure', 'Crime']",61.0,8500000,1000000
Welcome to the South,2010,['Comedy'],66.0,4000000,65584679
Welcome to the Sticks,2008,['Comedy'],67.0,11000000,53191886
West Is West,2010,['Comedy'],63.0,3837625,3867000
West Side Story,1961,"['Crime', 'Drama', 'Music']",70.0,6000000,43656822
West of Zanzibar,1928,"['Drama', 'Mystery']",72.0,259000,921000
Wet Hot American Summer,2001,['Comedy'],65.0,5000000,1000000
Whale Rider,2003,"['Drama', 'Family']",71.0,8000000,41400000
What About Bob?,1991,['Comedy'],67.0,35000000,63710000
What Dreams May Come,1998,"['Drama', 'Fantasy', 'Romance']",68.0,85000000,71485043
What Happens in Vegas,2008,"['Comedy', 'Romance']",58.0,35000000,170000000
What If,2013,"['Drama', 'Comedy', 'Romance']",67.0,11000000,7847000
What Just Happened,2008,"['Comedy', 'Drama']",52.0,25000000,6673422
What Lies Beneath,2000,"['Drama', 'Horror', 'Mystery', 'Thriller']",63.0,100000000,155464351
What Men Talk About,2010,['Comedy'],76.0,1950000,12005838
What Women Want,2000,"['Comedy', 'Romance']",61.0,70000000,374111707
What to Expect When You're Expecting,2012,"['Romance', 'Comedy', 'Drama']",58.0,40000000,79700000
What's Eating Gilbert Grape,1993,"['Romance', 'Drama']",75.0,11000000,10032765
What's Your Number?,2011,"['Comedy', 'Romance']",62.0,20000000,30426096
Whatever It Takes,2000,"['Drama', 'Comedy', 'Romance']",51.0,15000000,9902115
Whatever Works,2009,"['Comedy', 'Romance']",68.0,15000000,35097815
When Harry Met Sally...,1989,"['Comedy', 'Romance', 'Drama']",73.0,16000000,92823546
When Time Ran Out...,1980,"['Action', 'Adventure', 'Drama', 'Thriller']",70.0,20000000,3763988
When a Stranger Calls,2006,"['Horror', 'Thriller']",54.0,15000000,66966987
When the Bough Breaks,2016,"['Mystery', 'Drama', 'Horror']",53.0,10000000,30658387
When the Game Stands Tall,2014,['Drama'],63.0,15000000,30127963
Where Eagles Dare,1968,"['Adventure', 'Drama', 'Action', 'History', 'War']",74.0,7700000,21000000
Where the Heart Is,2000,"['Comedy', 'Drama', 'Romance']",69.0,15000000,33771174
Where the Wild Things Are,2009,"['Family', 'Fantasy']",64.0,100000000,100086793
While She Was Out,2008,"['Action', 'Adventure', 'Drama', 'Horror', 'Thriller']",48.0,6000000,1000000
While We're Young,2015,"['Comedy', 'Drama', 'Mystery']",58.0,10000000,7587485
While You Were Sleeping,1995,"['Comedy', 'Drama', 'Romance']",65.0,17000000,182057016
Whip It,2009,['Drama'],67.0,15000000,16633035
Whiplash,2014,['Drama'],83.0,3300000,13092000
Whiskey Tango Foxtrot,2016,"['War', 'Comedy']",60.0,35000000,23083334
Whisper,2007,"['Crime', 'Drama', 'Horror', 'Thriller']",62.0,12000000,5285197
White Chicks,2004,['Comedy'],63.0,37000000,113086475
White Fang,1991,"['Action', 'Adventure', 'Drama', 'Family']",65.0,14000000,34793160
White Girl,2016,['Drama'],57.0,700000,1000000
White God,2014,['Drama'],66.0,2200000,282358
White House Down,2013,"['Action', 'Drama', 'Thriller']",63.0,150000000,205366737
White Noise,2005,"['Drama', 'Horror', 'Thriller']",56.0,10000000,91196419
White Squall,1996,"['Action', 'Drama']",63.0,38000000,10300000
White Tiger,2012,"['Action', 'Adventure', 'Fantasy', 'War']",59.0,11000000,7200000
Whiteout,2009,"['Action', 'Crime', 'Mystery', 'Thriller']",53.0,40000000,12206028
Who Framed Roger Rabbit,1988,"['Fantasy', 'Animation', 'Comedy', 'Crime', 'Family']",72.0,70000000,329803958
Who Killed the Electric Car?,2006,['Documentary'],72.0,1000000,1678874
Who's Afraid of Virginia Woolf?,1966,['Drama'],78.0,7500000,33736689
Why Did I Get Married Too?,2010,"['Comedy', 'Romance']",61.0,20000000,60072596
Why Did I Get Married?,2007,"['Comedy', 'Drama']",61.0,15000000,55184721
Why Him?,2016,['Comedy'],63.0,38000000,118034273
Wicker Park,2004,"['Drama', 'Mystery', 'Romance', 'Thriller']",67.0,30000000,13001257
Wild,2014,['Drama'],70.0,15000000,52501541
Wild Child,2008,['Comedy'],64.0,20000000,21972336
Wild Target,2010,"['Action', 'Comedy']",64.0,8000000,3453043
Wild Things,1998,['Thriller'],63.0,20000000,67200000
Wild Wild West,1999,"['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Western']",51.0,170000000,222104681
Wild at Heart,1990,"['Comedy', 'Crime', 'Thriller']",70.0,9500000,14560247
William & Kate,2011,"['Drama', 'Romance']",49.0,20,1000000
Willow,1988,"['Adventure', 'Drama', 'Action']",69.0,35000000,57269863
Willy Wonka & the Chocolate Factory,1971,"['Family', 'Fantasy']",74.0,3000000,4000000
Wilson,1944,"['Romance', 'Drama', 'History', 'Music']",64.0,2995000,1000000
Wimbledon,2004,"['Comedy', 'Romance']",60.0,31000000,41512007
Win Win,2011,"['Drama', 'Comedy']",67.0,10831173,10654385
Win a Date with Tad Hamilton!,2004,"['Comedy', 'Romance']",55.0,17000000,16980098
Wind,1992,"['Action', 'Drama']",61.0,29000000,5519569
Wind River,2017,"['Action', 'Crime', 'Mystery', 'Thriller']",74.0,11000000,184770205
Windtalkers,2002,"['Drama', 'Action', 'History', 'War']",58.0,115000000,77628265
Winged Migration,2001,['Documentary'],71.0,35866397,20217080
Wings of Desire,1987,"['Drama', 'Fantasy', 'Romance']",75.0,2500000,3200000
Winnie the Pooh,2011,"['Animation', 'Family']",68.0,30000000,14460000
Winter Passing,2006,"['Comedy', 'Drama']",67.0,3500000,113783
Winter in Wartime,2008,"['Drama', 'History', 'War']",68.0,4000000,530048
Winter's Bone,2010,['Drama'],68.0,2000000,13831503
Winter's Tale,2014,"['Drama', 'Fantasy', 'Mystery', 'Romance']",60.0,60000000,30800231
Wise Guys,1986,"['Comedy', 'Crime']",61.0,13000000,8475466
Wish I Was Here,2014,"['Drama', 'Comedy']",64.0,5500000,5483299
Wishmaster,1997,['Horror'],56.0,5000000,15719109
Without Limits,1998,['Drama'],64.0,25000000,777423
Without a Paddle,2004,"['Action', 'Adventure', 'Comedy', 'Thriller']",53.0,19000000,69631118
Witness,1985,"['Crime', 'Drama', 'Romance', 'Thriller']",70.0,12000000,68706993
Witness for the Prosecution,1957,"['Drama', 'Mystery', 'Crime']",81.0,3000000,9000000
Wizards,1977,"['Animation', 'Fantasy', 'Science Fiction']",64.0,1200000,9000000
Wolf Creek,2005,"['Horror', 'Thriller']",61.0,1000000,27762648
Wolf Creek 2,2013,"['Horror', 'Thriller']",59.0,8000000,9630444
Wolf Totem,2015,"['Adventure', 'Drama']",64.0,38000000,123205624
Wolf Warrior,2015,"['Adventure', 'Action', 'War']",58.0,12000000,80000000
Wolfen,1981,"['Drama', 'Horror']",60.0,17000000,10626725
Woman Thou Art Loosed,2004,['Drama'],66.0,3000000,6804016
Woman in Gold,2015,['Drama'],73.0,11000000,61619773
Women in Trouble,2009,"['Comedy', 'Drama']",56.0,3000000,1000000
Women on the Verge of a Nervous Breakdown,1988,"['Comedy', 'Drama']",76.0,700000,7179298
Wonder Woman,2017,"['Action', 'Adventure', 'Fantasy']",72.0,149000000,820580447
Wonderland,2003,"['Crime', 'Drama', 'Mystery', 'Thriller']",62.0,5000000,2466444
Woo,1998,"['Comedy', 'Romance']",55.0,13000000,8026971
Woodlawn,2015,['Drama'],68.0,12000000,14394097
Woodstock,1970,"['History', 'Documentary', 'Music']",71.0,600000,34505110
Working Girl,1988,"['Comedy', 'Drama', 'Romance']",65.0,28000000,103173635
World Trade Center,2006,"['Drama', 'History', 'Thriller']",59.0,63000000,162945894
World War Z,2013,"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']",67.0,200000000,531865000
World's Greatest Dad,2009,"['Comedy', 'Romance']",69.0,10000000,1000000
Would I Lie to You? 2,2001,['Comedy'],64.0,12560000,42700000
Wrath of the Titans,2012,['Adventure'],55.0,150000000,301000000
Wreck-It Ralph,2012,"['Family', 'Animation', 'Comedy', 'Adventure']",71.0,165000000,471222889
Wrong Turn,2003,"['Horror', 'Thriller']",60.0,12600000,28650575
Wuthering Heights,2011,"['Drama', 'Romance']",60.0,8000000,1000000
Wyatt Earp,1994,"['Drama', 'Action', 'Western']",65.0,63000000,25052000
X-Men,2000,"['Adventure', 'Action', 'Science Fiction']",68.0,75000000,296339527
X-Men Origins: Wolverine,2009,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",62.0,150000000,373062864
X-Men: Apocalypse,2016,['Science Fiction'],64.0,178000000,543934787
X-Men: Days of Future Past,2014,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",75.0,250000000,747862775
X-Men: First Class,2011,"['Action', 'Science Fiction', 'Adventure']",71.0,160000000,353624124
X-Men: The Last Stand,2006,"['Adventure', 'Action', 'Science Fiction', 'Thriller']",63.0,210000000,459359555
X2,2003,"['Adventure', 'Action', 'Science Fiction', 'Thriller']",68.0,110000000,407711549
Xanadu,1980,"['Fantasy', 'Music', 'Romance']",52.0,20000000,22471595
Y Tu Mamá También,2001,"['Drama', 'Romance']",73.0,5000000,33616692
Year One,2009,"['Comedy', 'Adventure']",46.0,60000000,62357900
Year of the Dragon,1985,"['Action', 'Crime', 'Drama', 'Thriller']",65.0,24000000,18707466
Yeh Jawaani Hai Deewani,2013,['Romance'],71.0,7700000,46000000
Yennai Arindhaal,2015,"['Romance', 'Thriller', 'Drama', 'Action']",66.0,7900000,16000000
Yentl,1983,"['Music', 'Drama', 'Romance']",62.0,12000000,30400000
Yes Man,2008,['Comedy'],64.0,70000000,225990978
Yogi Bear,2010,"['Comedy', 'Family', 'Animation', 'Adventure']",52.0,80000000,201584141
Yossi,2012,"['Drama', 'Romance']",68.0,500000,116207
You Again,2010,"['Comedy', 'Romance']",60.0,20000000,32005248
You Can't Take It With You,1938,"['Comedy', 'Romance']",72.0,1644736,7433101
You Don't Mess with the Zohan,2008,"['Comedy', 'Action']",55.0,90000000,201596308
You Kill Me,2007,"['Comedy', 'Crime', 'Thriller', 'Romance']",62.0,4000000,2426851
You Only Live Twice,1967,"['Action', 'Thriller', 'Adventure']",65.0,9500000,111584787
You've Got Mail,1998,"['Comedy', 'Romance']",63.0,65000000,250821495
"You, Me and Dupree",2006,"['Comedy', 'Romance']",54.0,54000000,130431368
Young Adam,2003,"['Drama', 'Thriller', 'Crime', 'Romance']",59.0,6400000,2500000
Young Adult,2011,"['Comedy', 'Drama']",56.0,12000000,22939027
Young Frankenstein,1974,"['Comedy', 'Science Fiction']",77.0,2800000,86273333
Young Guns,1988,"['Crime', 'Action', 'Adventure', 'Drama', 'Western']",66.0,13000000,44726644
Your Friends & Neighbors,1998,"['Drama', 'Comedy']",59.0,5000000,4710749
